Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
CoreManage,Refund Request,Service outage credit or refund request,Resolved,Low,Social Media,service outage credit or refund request the device stopped working completely after exactly one week of light use. it won't turn on at all and i haven't dropped it or gotten it wet. one week is unacceptable for a $200 product. i want a full refund.,3,2
SecureVault,Technical Issue,Export feature broken since yesterday,Closed,High,Social Media,export feature broken since yesterday my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,1
ConnectHub,Technical Issue,Software not loading after latest update,Closed,High,Chat,"software not loading after latest update i synced my google calendar with your app last month and it was perfect. as of this morning, every single appointment is gone from the app side. they still show in google but your app shows empty.",4,1
StreamLine CRM,Technical Issue,Data not syncing between devices anymore,Open,Critical,Email,"data not syncing between devices anymore two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,0
OmniTrack,Refund Request,Never received my order need refund now,Pending,Medium,Phone,never received my order need refund now my order was placed three weeks ago and it still hasn't arrived. tracking shows it's been stuck at the same facility for 12 days. i've waited long enough — please either resend it or issue a full refund.,3,3
ConnectHub,Product Inquiry,What data export formats do you support,Pending,Medium,Social Media,what data export formats do you support i manage reporting for our executive team and need dashboards that match our brand and specific kpis. how customizable are the reports and dashboards? can we build custom views or are we limited to templates?,2,3
NexaBilling,Billing Inquiry,Upgrade charge is not what was advertised,Open,Critical,Email,upgrade charge is not what was advertised your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,0
CoreManage,Refund Request,Never received my order need refund now,Open,Medium,Phone,never received my order need refund now your platform was down for over 14 hours last week during my busiest business period. that caused me real financial loss. i'd like a credit or partial refund for the downtime period as this violates your sla.,3,3
PulseAnalytics,Refund Request,Want to return item ordered by mistake,Closed,High,Phone,want to return item ordered by mistake i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,1
CloudSync Pro,Billing Inquiry,Need itemized breakdown of my latest invoice,Closed,Critical,Chat,need itemized breakdown of my latest invoice my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,0
OmniTrack,Refund Request,Requesting refund for duplicate purchase,Closed,Medium,Email,requesting refund for duplicate purchase the device stopped working completely after exactly one week of light use. it won't turn on at all and i haven't dropped it or gotten it wet. one week is unacceptable for a $200 product. i want a full refund.,3,3
CloudSync Pro,Product Inquiry,What data export formats do you support,Open,Low,Chat,what data export formats do you support i saw a comparison post that mentioned you recently added ai features. can you tell me more about what those do specifically? i want to make sure i understand what's genuinely useful vs just a marketing term.,2,2
InsightBoard,Technical Issue,Integration stopped working without warning,Closed,High,Phone,"integration stopped working without warning every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,1
AutoReport,Billing Inquiry,Overcharged compared to my plan pricing page,Resolved,Medium,Chat,overcharged compared to my plan pricing page the price i was paying for three years suddenly jumped from $15 to $25 a month and i received no email about it whatsoever. i only noticed when i looked at my bank statement. this is not how you treat loyal customers.,1,3
VaultGuard,Technical Issue,API returning 500 errors consistently,Resolved,High,Chat,api returning 500 errors consistently our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,1
VaultGuard,Billing Inquiry,Upgrade charge is not what was advertised,Closed,Low,Email,"upgrade charge is not what was advertised according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,2
SecureVault,Billing Inquiry,Trial period charge I wasn't expecting at all,Closed,High,Chat,trial period charge i wasn't expecting at all your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,1
StreamLine CRM,Technical Issue,Data not syncing between devices anymore,Open,High,Chat,data not syncing between devices anymore we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,1
