Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1,Ryan Allen,allen37@icloud.com,61,Female,CoreManage,29-07-2022,Refund Request,Service outage credit or refund request,The device stopped working completely after exactly one week of light use. It won't turn on at all and I haven't dropped it or gotten it wet. One week is unacceptable for a $200 product. I want a full refund.,Resolved,Refund processed within 5-7 business days to original payment method.,Low,Social Media,50.84 hours,9.3 days,4
2,Susan Morris,smorris@icloud.com,58,Female,SecureVault,19-06-2023,Technical Issue,Export feature broken since yesterday,My notes and files aren't syncing between my phone and laptop anymore. When I edit something on mobile it doesn't show up on desktop. I've logged out and back in but it doesn't help.,Closed,Configuration error found and corrected. Functionality restored.,High,Social Media,6.36 hours,2.7 days,5
3,Aaron Kim,akim@outlook.com,64,Male,ConnectHub,29-08-2023,Technical Issue,Software not loading after latest update,"I synced my Google Calendar with your app last month and it was perfect. As of this morning, every single appointment is gone from the app side. They still show in Google but your app shows empty.",Closed,Configuration error found and corrected. Functionality restored.,High,Chat,6.71 hours,1.1 days,4
4,Debra Morgan,morgan91@protonmail.com,50,Female,StreamLine CRM,08-09-2025,Technical Issue,Data not syncing between devices anymore,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Open,,Critical,Email,0.7 hours,,
5,Julie Bailey,jbailey@yahoo.com,32,Female,OmniTrack,21-09-2023,Refund Request,Never received my order need refund now,My order was placed three weeks ago and it still hasn't arrived. Tracking shows it's been stuck at the same facility for 12 days. I've waited long enough — please either resend it or issue a full refund.,Pending,,Medium,Phone,13.28 hours,,
6,Jessica Stewart,jessica_stewart@comcast.net,57,Male,ConnectHub,03-02-2023,Product Inquiry,What data export formats do you support,I manage reporting for our executive team and need dashboards that match our brand and specific KPIs. How customizable are the reports and dashboards? Can we build custom views or are we limited to templates?,Pending,,Medium,Social Media,5.08 hours,,
7,Kelly Martin,kellymartin@protonmail.com,44,Female,NexaBilling,10-10-2023,Billing Inquiry,Upgrade charge is not what was advertised,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Open,,Critical,Email,0.8 hours,,
8,Linda Smith,lsmith@hotmail.com,66,Male,CoreManage,21-11-2022,Refund Request,Never received my order need refund now,Your platform was down for over 14 hours last week during my busiest business period. That caused me real financial loss. I'd like a credit or partial refund for the downtime period as this violates your SLA.,Open,,Medium,Phone,16.67 hours,,
9,Stephanie Diaz,diaz71@gmail.com,20,Male,PulseAnalytics,29-01-2022,Refund Request,Want to return item ordered by mistake,I ordered the wrong size and want to return it. The package arrived yesterday and I haven't opened it. The seal is still intact. How do I start the return process and when can I expect my refund?,Closed,Partial refund issued per refund policy.,High,Phone,2.58 hours,2.6 days,3
10,Susan Roberts,susan_roberts@icloud.com,28,Male,CloudSync Pro,03-09-2023,Billing Inquiry,Need itemized breakdown of my latest invoice,My card expired and now I keep getting failed payment notices but I can't update the card through the portal — it gives me an error every time I try. I need to fix this before you suspend my account.,Closed,Invoice corrected and resent to correct email address.,Critical,Chat,1.8 hours,23.9 hours,2
11,Gary Rivera,garyrivera@aol.com,19,Male,OmniTrack,26-09-2022,Refund Request,Requesting refund for duplicate purchase,The device stopped working completely after exactly one week of light use. It won't turn on at all and I haven't dropped it or gotten it wet. One week is unacceptable for a $200 product. I want a full refund.,Closed,Refund of full amount approved and processed.,Medium,Email,11.5 hours,4.8 days,5
12,Helen Miller,helen.miller@yahoo.com,59,Male,CloudSync Pro,13-11-2025,Product Inquiry,What data export formats do you support,I saw a comparison post that mentioned you recently added AI features. Can you tell me more about what those do specifically? I want to make sure I understand what's genuinely useful vs just a marketing term.,Open,,Low,Chat,54.11 hours,,
13,Anthony Ruiz,anthony.ruiz@icloud.com,44,Male,InsightBoard,07-07-2023,Technical Issue,Integration stopped working without warning,"Every PDF I try to export from the system comes out garbled — like random characters instead of text, and images are missing. The preview looks fine in the app but the exported file is unusable.",Closed,Configuration error found and corrected. Functionality restored.,High,Phone,1.82 hours,11.8 hours,2
14,Betty Cox,bcox@me.com,30,Female,AutoReport,28-08-2023,Billing Inquiry,Overcharged compared to my plan pricing page,The price I was paying for three years suddenly jumped from $15 to $25 a month and I received no email about it whatsoever. I only noticed when I looked at my bank statement. This is not how you treat loyal customers.,Resolved,Payment method updated successfully by support agent.,Medium,Chat,8.69 hours,1.1 days,2
15,Joseph Kelly,kelly95@outlook.com,23,Male,VaultGuard,09-06-2023,Technical Issue,API returning 500 errors consistently,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Chat,1.7 hours,15.9 hours,1
16,Emily Campbell,ecampbell@aol.com,65,Male,VaultGuard,04-04-2022,Billing Inquiry,Upgrade charge is not what was advertised,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Closed,Invoice corrected and resent to correct email address.,Low,Email,69.31 hours,5.2 days,5
17,Melissa Baker,melissa.baker@aol.com,43,Female,SecureVault,29-02-2024,Billing Inquiry,Trial period charge I wasn't expecting at all,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Chat,1.93 hours,2.2 days,5
18,Henry Lee,lee23@comcast.net,48,Female,StreamLine CRM,05-06-2025,Technical Issue,Data not syncing between devices anymore,We set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. Our endpoint is working fine — I tested it manually. Something changed on your side.,Open,,High,Chat,7.44 hours,,
19,Joseph Evans,joseph.evans@yahoo.com,34,Female,ProSuite 360,13-12-2025,Technical Issue,Calendar sync lost all my appointments,I'm not getting any push notifications on my phone anymore even though they're enabled in settings. I rely on these for urgent alerts. Checked everything on my end and reinstalled the app.,Resolved,Bug escalated to dev team and resolved in next patch release.,Critical,Chat,1.16 hours,16.8 hours,4
20,Sharon James,james41@protonmail.com,60,Female,NexaBilling,17-02-2025,Refund Request,Product arrived damaged need full refund,I was charged for a year upfront but after two weeks I know this product isn't right for my business. I understand there may be a cancellation fee but I'd like to know what my options are for a partial refund.,Open,,High,Chat,6.94 hours,,
21,Kelly Murphy,kelly.murphy@live.com,38,Male,QuickBooks Integration,24-07-2023,Technical Issue,Dashboard graphs not displaying correctly,"The real-time collaboration feature has been laggy all week. When two people edit the same doc, changes take 30-40 seconds to appear for the other person. Before this week it was basically instant.",Closed,User guided through cache clearing and reinstallation steps. Resolved.,Medium,Email,5.58 hours,3.7 days,4
